3.0731   45	0.002236   0.000022
3.0731   60	0.002184   0.000023
3.0731   75	0.001869   0.000023
3.0731   90	0.001582   0.000028
3.0733   0	0.002195   0.000034
3.0733   15	0.002232   0.000026
3.0733   30	0.002186   0.000024
3.0733   45	0.002276   0.000024
3.0733   60	0.002207   0.000024
3.0733   75	0.001870   0.000024
3.0733   90	0.001630   0.000031
3.0735   0	0.002249   0.000030
3.0735   15	0.002296   0.000023
3.0735   30	0.002237   0.000022
3.0735   45	0.002314   0.000022
3.0735   60	0.002218   0.000022
3.0735   75	0.001925   0.000022
3.0735   90	0.001628   0.000027
3.0738   0	0.002358   0.000032
3.0738   15	0.002336   0.000024
3.0738   30	0.002312   0.000024
3.0738   45	0.002349   0.000023
3.0738   60	0.002256   0.000023
3.0738   75	0.001895   0.000022
3.0738   90	0.001655   0.000029
3.0740   0	0.002322   0.000030
3.0740   15	0.002379   0.000023
3.0740   30	0.002302   0.000022
3.0740   45	0.002388   0.000021
3.0740   60	0.002274   0.000022
3.0740   75	0.001943   0.000022
3.0740   90	0.001670   0.000028
3.0746   0	0.002438   0.000029
3.0746   15	0.002403   0.000022
3.0746   30	0.002410   0.000021
3.0746   45	0.002432   0.000021
3.0746   60	0.002336   0.000021
3.0746   75	0.002026   0.000021
3.0746   90	0.001730   0.000027
3.0749   0	0.002420   0.000032
3.0749   15	0.002498   0.000024
3.0749   30	0.002450   0.000023
3.0749   45	0.002484   0.000023
3.0749   60	0.002379   0.000023
3.0749   75	0.002023   0.000023
3.0749   90	0.001834   0.000029
3.0754   0	0.002574   0.000031
3.0754   15	0.002595   0.000024
3.0754   30	0.002520   0.000022
3.0754   45	0.002558   0.000022
3.0754   60	0.002513   0.000022
3.0754   75	0.002088   0.000022
3.0754   90	0.001863   0.000028
3.0759   0	0.002612   0.000032
3.0759   15	0.002647   0.000024
3.0759   30	0.002606   0.000023
3.0759   45	0.002635   0.000023
3.0759   60	0.002538   0.000023
3.0759   75	0.002151   0.000023
3.0759   90	0.001863   0.000029
3.0765   0	0.002734   0.000033
3.0765   15	0.002703   0.000025
3.0765   30	0.002661   0.000024
3.0765   45	0.002704   0.000024
3.0765   60	0.002574   0.000023
3.0765   75	0.002230   0.000024
3.0765   90	0.001974   0.000030
3.0775   0	0.002729   0.000027
3.0775   15	0.002776   0.000021
3.0775   30	0.002751   0.000020
3.0775   45	0.002777   0.000020
3.0775   60	0.002639   0.000019
3.0775   75	0.002290   0.000020
3.0775   90	0.001955   0.000025
3.0795   0	0.002893   0.000043
3.0795   15	0.002889   0.000033
3.0795   30	0.002784   0.000031
3.0795   45	0.002853   0.000031
3.0795   60	0.002746   0.000031
3.0795   75	0.002353   0.000031
3.0795   90	0.002098   0.000040
3.0815   0	0.002713   0.000034
3.0815   15	0.002789   0.000025
3.0815   30	0.002746   0.000024
3.0815   45	0.002803   0.000024
3.0815   60	0.002654   0.000024
3.0815   75	0.002295   0.000024
3.0815   90	0.001926   0.000030
3.0824   0	0.002684   0.000032
3.0824   15	0.002714   0.000024
3.0824   30	0.002625   0.000023
3.0824   45	0.002711   0.000023
3.0824   60	0.002579   0.000022
3.0824   75	0.002223   0.000023
3.0824   90	0.002016   0.000029
3.0831   0	0.002674   0.000033
3.0831   15	0.002675   0.000024
3.0831   30	0.002564   0.000023
3.0831   45	0.002628   0.000023
3.0831   60	0.002546   0.000023
3.0831   75	0.002196   0.000023
3.0831   90	0.001933   0.000030
3.0846   0	0.002478   0.000032
3.0846   15	0.002468   0.000024
3.0846   30	0.002438   0.000023
3.0846   45	0.002513   0.000023
3.0846   60	0.002435   0.000023
3.0846   75	0.002080   0.000023
3.0846   90	0.001781   0.000029
3.0855   0	0.002384   0.000035
3.0855   15	0.002441   0.000026
3.0855   30	0.002412   0.000025
3.0855   45	0.002417   0.000025
3.0855   60	0.002304   0.000024
3.0855   75	0.001980   0.000025
3.0855   90	0.001727   0.000031
3.0875   0	0.002279   0.000029
3.0875   15	0.002332   0.000022
3.0875   30	0.002259   0.000021
3.0875   45	0.002304   0.000021
3.0875   60	0.002218   0.000021
3.0875   75	0.001839   0.000021
3.0875   90	0.001619   0.000026
3.0885   0	0.002199   0.000028
3.0885   15	0.002254   0.000021
3.0885   30	0.002204   0.000020
3.0885   45	0.002261   0.000020
3.0885   60	0.002160   0.000020
3.0885   75	0.001867   0.000021
3.0885   90	0.001607   0.000025
3.0895   0	0.002212   0.000029
3.0895   15	0.002231   0.000021
3.0895   30	0.002218   0.000021
3.0895   45	0.002210   0.000020
3.0895   60	0.002179   0.000021
3.0895   75	0.001811   0.000020
3.0895   90	0.001640   0.000027
3.0905   0	0.002258   0.000028
3.0905   15	0.002219   0.000021
3.0905   30	0.002148   0.000020
3.0905   45	0.002213   0.000020
3.0905   60	0.002149   0.000020
3.0905   75	0.001801   0.000020
3.0905   90	0.001598   0.000025
3.0915   0	0.002239   0.000031
3.0915   15	0.002222   0.000024
3.0915   30	0.002246   0.000023
3.0915   45	0.002274   0.000023
3.0915   60	0.002206   0.000023
3.0915   75	0.001836   0.000023
3.0915   90	0.001593   0.000029
3.0925   0	0.002233   0.000030
3.0925   15	0.002264   0.000022
3.0925   30	0.002207   0.000021
3.0925   45	0.002276   0.000021
3.0925   60	0.002180   0.000021
3.0925   75	0.001866   0.000021
3.0925   90	0.001617   0.000027
3.0936   0	0.002286   0.000031
3.0936   15	0.002336   0.000023
3.0936   30	0.002245   0.000022
3.0936   45	0.002325   0.000022
3.0936   60	0.002251   0.000022
3.0936   75	0.001914   0.000022
3.0936   90	0.001648   0.000028
3.0946   0	0.002238   0.000031
3.0946   15	0.002302   0.000023
3.0946   30	0.002339   0.000023
3.0946   45	0.002317   0.000022
3.0946   60	0.002311   0.000022
3.0946   75	0.001920   0.000022
3.0946   90	0.001658   0.000029
3.0955   0	0.002318   0.000032
3.0955   15	0.002295   0.000024
3.0955   30	0.002299   0.000023
3.0955   45	0.002314   0.000022
3.0955   60	0.002279   0.000023
3.0955   75	0.001900   0.000023
3.0955   90	0.001698   0.000029
3.0975   0	0.002331   0.000030
3.0975   15	0.002339   0.000023
3.0975   30	0.002328   0.000022
3.0975   45	0.002341   0.000022
3.0975   60	0.002242   0.000022
3.0975   75	0.001937   0.000022
3.0975   90	0.001685   0.000028
3.0991   0	0.002425   0.000037
3.0991   15	0.002428   0.000028
3.0991   30	0.002433   0.000027
3.0991   45	0.002440   0.000027
3.0991   60	0.002421   0.000028
3.0991   75	0.002093   0.000028
3.0991   90	0.001710   0.000034
3.0994   0	0.002536   0.000029
3.0994   15	0.002535   0.000022
3.0994   30	0.002472   0.000021
3.0994   45	0.002535   0.000021
3.0994   60	0.002476   0.000021
3.0994   75	0.002105   0.000021
3.0994   90	0.001790   0.000026
3.1001   0	0.002851   0.000035
3.1001   15	0.002899   0.000027
3.1001   30	0.002807   0.000026
3.1001   45	0.002873   0.000025
3.1001   60	0.002781   0.000025
3.1001   75	0.002389   0.000025
3.1001   90	0.002052   0.000032
3.1008   0	0.003401   0.000036
3.1008   15	0.003445   0.000027
3.1008   30	0.003380   0.000026
3.1008   45	0.003453   0.000026
3.1008   60	0.003345   0.000026
3.1008   75	0.002841   0.000026
3.1008   90	0.002519   0.000033
3.1010   0	0.003580   0.000041
3.1010   15	0.003610   0.000031
3.1010   30	0.003492   0.000030
3.1010   45	0.003614   0.000029
3.1010   60	0.003491   0.000029
3.1010   75	0.002907   0.000029
3.1010   90	0.002662   0.000038
3.1012   0	0.003740   0.000036
3.1012   15	0.003743   0.000027
3.1012   30	0.003658   0.000026
3.1012   45	0.003764   0.000026
3.1012   60	0.003666   0.000026
3.1012   75	0.003099   0.000026
3.1012   90	0.002678   0.000032
3.1016   0	0.003631   0.000040
3.1016   15	0.003684   0.000030
3.1016   30	0.003636   0.000029
3.1016   45	0.003725   0.000029
3.1016   60	0.003557   0.000029
3.1016   75	0.003047   0.000029
3.1016   90	0.002625   0.000036
3.1018   0	0.003579   0.000041
3.1018   15	0.003595   0.000031
3.1018   30	0.003528   0.000029
3.1018   45	0.003667   0.000029
3.1018   60	0.003471   0.000029
3.1018   75	0.002970   0.000029
3.1018   90	0.002464   0.000035
3.1020   0	0.003422   0.000040
3.1020   15	0.003456   0.000031
3.1020   30	0.003332   0.000028
3.1020   45	0.003452   0.000029
3.1020   60	0.003296   0.000029
3.1020   75	0.002827   0.000028
3.1020   90	0.002496   0.000036
3.1022   0	0.003209   0.000042
3.1022   15	0.003242   0.000031
3.1022   30	0.003175   0.000030
3.1022   45	0.003241   0.000030
3.1022   60	0.003141   0.000030
3.1022   75	0.002735   0.000030
3.1022   90	0.002338   0.000038
3.1025   0	0.002973   0.000041
3.1025   15	0.003013   0.000030
3.1025   30	0.002960   0.000030
3.1025   45	0.003044   0.000029
3.1025   60	0.002885   0.000029
3.1025   75	0.002508   0.000029
3.1025   90	0.002227   0.000037
3.1030   0	0.002650   0.000033
3.1030   15	0.002636   0.000025
3.1030   30	0.002576   0.000024
3.1030   45	0.002638   0.000023
3.1030   60	0.002600   0.000024
3.1030   75	0.002180   0.000024
3.1030   90	0.001879   0.000030
3.1035   0	0.002384   0.000032
3.1035   15	0.002389   0.000024
3.1035   30	0.002331   0.000023
3.1035   45	0.002358   0.000023
3.1035   60	0.002349   0.000023
3.1035   75	0.001950   0.000024
3.1035   90	0.001677   0.000029
3.1040   0	0.002236   0.000031
3.1040   15	0.002251   0.000024
3.1040   30	0.002164   0.000023
3.1040   45	0.002226   0.000023
3.1040   60	0.002189   0.000023
3.1040   75	0.001859   0.000023
3.1040   90	0.001653   0.000029
3.1046   0	0.002037   0.000026
3.1046   15	0.002090   0.000020
3.1046   30	0.002059   0.000019
3.1046   45	0.002080   0.000019
3.1046   60	0.002060   0.000019
3.1046   75	0.001731   0.000019
3.1046   90	0.001515   0.000024
3.1049   0	0.002031   0.000027
3.1049   15	0.002066   0.000021
3.1049   30	0.001990   0.000020
3.1049   45	0.002037   0.000020
3.1049   60	0.002023   0.000020
3.1049   75	0.001707   0.000021
3.1049   90	0.001451   0.000025
3.1054   0	0.001967   0.000028
3.1054   15	0.001928   0.000021
3.1054   30	0.001865   0.000021
3.1054   45	0.001903   0.000020
3.1054   60	0.001927   0.000020
3.1054   75	0.001618   0.000020
3.1054   90	0.001362   0.000025
3.1061   0	0.001821   0.000030
3.1061   15	0.001833   0.000023
3.1061   30	0.001839   0.000022
3.1061   45	0.001870   0.000022
3.1061   60	0.001834   0.000022
3.1061   75	0.001537   0.000023
3.1061   90	0.001335   0.000028
3.1066   0	0.001805   0.000030
3.1066   15	0.001858   0.000023
3.1066   30	0.001788   0.000022
3.1066   45	0.001825   0.000022
3.1066   60	0.001783   0.000022
3.1066   75	0.001517   0.000022
3.1066   90	0.001363   0.000029
3.1070   0	0.001780   0.000031
3.1070   15	0.001796   0.000024
3.1070   30	0.001771   0.000022
3.1070   45	0.001786   0.000023
3.1070   60	0.001743   0.000023
3.1070   75	0.001500   0.000023
3.1070   90	0.001239   0.000028
3.1073   0	0.001778   0.000032
3.1073   15	0.001803   0.000024
3.1073   30	0.001736   0.000023
3.1073   45	0.001767   0.000023
3.1073   60	0.001743   0.000023
3.1073   75	0.001454   0.000023
3.1073   90	0.001237   0.000029
3.1115   0	0.001549   0.000033
3.1115   15	0.001663   0.000025
3.1115   30	0.001558   0.000023
3.1115   45	0.001592   0.000023
3.1115   60	0.001566   0.000023
3.1115   75	0.001323   0.000024
3.1115   90	0.001112   0.000029
3.1151   0	0.001528   0.000031
3.1151   15	0.001512   0.000023
3.1151   30	0.001492   0.000022
3.1151   45	0.001539   0.000022
3.1151   60	0.001515   0.000022
3.1151   75	0.001258   0.000023
3.1151   90	0.001097   0.000028
3.1195   0	0.001521   0.000031
3.1195   15	0.001518   0.000022
3.1195   30	0.001501   0.000022
3.1195   45	0.001522   0.000022
3.1195   60	0.001499   0.000022
3.1195   75	0.001227   0.000022
3.1195   90	0.001115   0.000028
3.1235   0	0.001495   0.000030
3.1235   15	0.001534   0.000022
3.1235   30	0.001499   0.000021
3.1235   45	0.001551   0.000021
3.1235   60	0.001499   0.000021
3.1235   75	0.001282   0.000022
3.1235   90	0.001086   0.000028
3.1344   0	0.001469   0.000022
3.1344   15	0.001486   0.000017
3.1344   30	0.001444   0.000016
3.1344   45	0.001498   0.000016
3.1344   60	0.001469   0.000016
3.1344   75	0.001335   0.000016
3.1344   90	0.001036   0.000021
3.1384   0	0.001437   0.000023
3.1384   15	0.001429   0.000017
3.1384   30	0.001412   0.000016
3.1384   45	0.001451   0.000016
3.1384   60	0.001424   0.000016
3.1384   75	0.001263   0.000017
3.1384   90	0.000996   0.000021
3.1422   0	0.001406   0.000022
3.1422   15	0.001436   0.000016
3.1422   30	0.001396   0.000016
3.1422   45	0.001441   0.000015
3.1422   60	0.001386   0.000015
3.1422   75	0.001226   0.000016
3.1422   90	0.001012   0.000020
3.1471   0	0.001400   0.000028
3.1471   15	0.001404   0.000021
3.1471   30	0.001369   0.000020
3.1471   45	0.001397   0.000020
3.1471   60	0.001398   0.000019
3.1471   75	0.001244   0.000021
3.1471   90	0.000951   0.000025
3.1515   0	0.001354   0.000026
3.1515   15	0.001411   0.000020
3.1515   30	0.001362   0.000019
3.1515   45	0.001386   0.000019
3.1515   60	0.001370   0.000019
3.1515   75	0.001217   0.000019
3.1515   90	0.000951   0.000024
3.1565   0	0.001357   0.000023
3.1565   15	0.001387   0.000017
3.1565   30	0.001349   0.000016
3.1565   45	0.001392   0.000016
3.1565   60	0.001350   0.000016
3.1565   75	0.001230   0.000017
3.1565   90	0.000961   0.000021
3.1573   0	0.001333   0.000025
3.1573   15	0.001366   0.000018
3.1573   30	0.001369   0.000018
3.1573   45	0.001405   0.000018
3.1573   60	0.001338   0.000017
3.1573   75	0.001223   0.000018
3.1573   90	0.001061   0.000024
3.1579   0	0.001420   0.000019
3.1579   15	0.001390   0.000014
3.1579   30	0.001358   0.000013
3.1579   45	0.001387   0.000013
3.1579   60	0.001367   0.000013
3.1579   75	0.001254   0.000014
3.1579   90	0.001001   0.000018
3.1584   0	0.001359   0.000024
3.1584   15	0.001396   0.000018
3.1584   30	0.001386   0.000017
3.1584   45	0.001421   0.000017
3.1584   60	0.001372   0.000017
3.1584   75	0.001228   0.000017
3.1584   90	0.000969   0.000023
3.1593   0	0.001398   0.000029
3.1593   15	0.001405   0.000022
3.1593   30	0.001367   0.000021
3.1593   45	0.001391   0.000021
3.1593   60	0.001360   0.000020
3.1593   75	0.001236   0.000021
3.1593   90	0.000959   0.000027
3.1604   0	0.001373   0.000024
3.1604   15	0.001402   0.000018
3.1604   30	0.001393   0.000017
3.1604   45	0.001406   0.000017
3.1604   60	0.001372   0.000016
3.1604   75	0.001283   0.000018
3.1604   90	0.001008   0.000023
3.1612   0	0.001420   0.000016
3.1612   15	0.001400   0.000012
3.1612   30	0.001388   0.000011
3.1612   45	0.001426   0.000011
3.1612   60	0.001366   0.000011
3.1612   75	0.001248   0.000012
3.1612   90	0.001022   0.000014
3.1620   0	0.001416   0.000022
3.1620   15	0.001411   0.000016
3.1620   30	0.001423   0.000016
3.1620   45	0.001417   0.000016
3.1620   60	0.001351   0.000015
3.1620   75	0.001284   0.000017
3.1620   90	0.001026   0.000020
3.1627   0	0.001405   0.000020
3.1627   15	0.001431   0.000015
3.1627   30	0.001394   0.000014
3.1627   45	0.001424   0.000014
3.1627   60	0.001364   0.000014
3.1627   75	0.001259   0.000015
3.1627   90	0.001025   0.000018
3.1634   0	0.001421   0.000017
3.1634   15	0.001442   0.000013
3.1634   30	0.001408   0.000012
3.1634   45	0.001450   0.000012
3.1634   60	0.001392   0.000012
3.1634   75	0.001262   0.000012
3.1634   90	0.001014   0.000015
3.1648   0	0.001400   0.000016
3.1648   15	0.001448   0.000012
3.1648   30	0.001380   0.000011
3.1648   45	0.001432   0.000011
3.1648   60	0.001360   0.000011
3.1648   75	0.001274   0.000012
3.1648   90	0.001031   0.000015
3.1661   0	0.001475   0.000024
3.1661   15	0.001451   0.000017
3.1661   30	0.001428   0.000017
3.1661   45	0.001435   0.000016
3.1661   60	0.001397   0.000016
3.1661   75	0.001301   0.000017
3.1661   90	0.001044   0.000022
3.1671   0	0.001471   0.000023
3.1671   15	0.001443   0.000017
3.1671   30	0.001432   0.000016
3.1671   45	0.001449   0.000016
3.1671   60	0.001392   0.000015
3.1671   75	0.001266   0.000016
3.1671   90	0.001021   0.000020
3.1684   0	0.001448   0.000021
3.1684   15	0.001468   0.000016
3.1684   30	0.001457   0.000015
3.1684   45	0.001465   0.000015
3.1684   60	0.001433   0.000015
3.1684   75	0.001307   0.000015
3.1684   90	0.001034   0.000019
3.1699   0	0.001487   0.000023
3.1699   15	0.001511   0.000017
3.1699   30	0.001498   0.000017
3.1699   45	0.001488   0.000016
3.1699   60	0.001455   0.000016
3.1699   75	0.001299   0.000017
3.1699   90	0.001032   0.000021
3.1723   0	0.001542   0.000027
3.1723   15	0.001513   0.000020
3.1723   30	0.001464   0.000019
3.1723   45	0.001510   0.000019
3.1723   60	0.001472   0.000019
3.1723   75	0.001331   0.000020
3.1723   90	0.001093   0.000024
3.1733   0	0.001527   0.000021
3.1733   15	0.001545   0.000016
3.1733   30	0.001526   0.000015
3.1733   45	0.001555   0.000015
3.1733   60	0.001511   0.000014
3.1733   75	0.001354   0.000015
3.1733   90	0.001082   0.000019
3.1743   0	0.001600   0.000027
3.1743   15	0.001576   0.000020
3.1743   30	0.001511   0.000019
3.1743   45	0.001597   0.000020
3.1743   60	0.001500   0.000019
3.1743   75	0.001350   0.000020
3.1743   90	0.001073   0.000024
3.1768   0	0.001618   0.000025
3.1768   15	0.001592   0.000018
3.1768   30	0.001557   0.000017
3.1768   45	0.001584   0.000018
3.1768   60	0.001578   0.000017
3.1768   75	0.001405   0.000018
3.1768   90	0.001114   0.000022
3.1776   0	0.001696   0.000033
3.1776   15	0.001681   0.000025
3.1776   30	0.001679   0.000024
3.1776   45	0.001671   0.000023
3.1776   60	0.001650   0.000023
3.1776   75	0.001445   0.000024
3.1776   90	0.001205   0.000029
3.1834   0	0.001763   0.000016
3.1834   15	0.001783   0.000012
3.1834   30	0.001745   0.000011
3.1834   45	0.001798   0.000011
3.1834   60	0.001721   0.000011
3.1834   75	0.001566   0.000012
3.1834   90	0.001245   0.000014
3.1893   0	0.001791   0.000012
3.1893   15	0.001779   0.000009
3.1893   30	0.001753   0.000009
3.1893   45	0.001796   0.000009
3.1893   60	0.001741   0.000008
3.1893   75	0.001583   0.000009
3.1893   90	0.001274   0.000011
3.1915   0	0.001794   0.000017
3.1915   15	0.001841   0.000013
3.1915   30	0.001802   0.000012
3.1915   45	0.001839   0.000013
3.1915   60	0.001776   0.000012
3.1915   75	0.001597   0.000013
3.1915   90	0.001275   0.000016
3.1934   0	0.001784   0.000033
3.1934   15	0.001816   0.000024
3.1934   30	0.001837   0.000024
3.1934   45	0.001834   0.000023
3.1934   60	0.001847   0.000023
3.1934   75	0.001677   0.000024
3.1934   90	0.001259   0.000029
3.1944   0	0.001886   0.000038
3.1944   15	0.001860   0.000028
3.1944   30	0.001883   0.000027
3.1944   45	0.001863   0.000027
3.1944   60	0.001867   0.000027
3.1944   75	0.001626   0.000027
3.1944   90	0.001368   0.000034
3.1954   0	0.001853   0.000035
3.1954   15	0.001885   0.000026
3.1954   30	0.001863   0.000025
3.1954   45	0.001872   0.000025
3.1954   60	0.001809   0.000024
3.1954   75	0.001669   0.000025
3.1954   90	0.001296   0.000031
3.1965   0	0.001867   0.000035
3.1965   15	0.001890   0.000026
3.1965   30	0.001885   0.000025
3.1965   45	0.001859   0.000026
3.1965   60	0.001818   0.000025
3.1965   75	0.001671   0.000026
3.1965   90	0.001369   0.000032
3.1971   0	0.001897   0.000024
3.1971   15	0.001897   0.000018
3.1971   30	0.001871   0.000018
3.1971   45	0.001905   0.000018
3.1971   60	0.001830   0.000017
