3.0723   30	0.004779   0.000025
3.0723   45	0.004808   0.000025
3.0723   60	0.004673   0.000024
3.0723   75	0.004185   0.000024
3.0723   90	0.003835   0.000030
3.0726   0	0.005019   0.000040
3.0726   15	0.005104   0.000029
3.0726   30	0.004998   0.000028
3.0726   45	0.005089   0.000029
3.0726   60	0.004914   0.000027
3.0726   75	0.004381   0.000028
3.0726   90	0.004065   0.000035
3.0728   0	0.005323   0.000038
3.0728   15	0.005346   0.000028
3.0728   30	0.005267   0.000027
3.0728   45	0.005371   0.000027
3.0728   60	0.005102   0.000025
3.0728   75	0.004591   0.000026
3.0728   90	0.004146   0.000033
3.0731   0	0.005434   0.000040
3.0731   15	0.005387   0.000029
3.0731   30	0.005368   0.000028
3.0731   45	0.005403   0.000028
3.0731   60	0.005142   0.000026
3.0731   75	0.004609   0.000027
3.0731   90	0.004130   0.000034
3.0733   0	0.005217   0.000042
3.0733   15	0.005336   0.000031
3.0733   30	0.005230   0.000030
3.0733   45	0.005248   0.000030
3.0733   60	0.005033   0.000028
3.0733   75	0.004460   0.000029
3.0733   90	0.004152   0.000036
3.0735   0	0.005136   0.000038
3.0735   15	0.005134   0.000027
3.0735   30	0.005083   0.000026
3.0735   45	0.005154   0.000027
3.0735   60	0.004907   0.000025
3.0735   75	0.004405   0.000026
3.0735   90	0.004008   0.000032
3.0738   0	0.004946   0.000039
3.0738   15	0.005036   0.000028
3.0738   30	0.004923   0.000028
3.0738   45	0.004942   0.000028
3.0738   60	0.004728   0.000026
3.0738   75	0.004251   0.000027
3.0738   90	0.003828   0.000034
3.0740   0	0.004867   0.000038
3.0740   15	0.004900   0.000027
3.0740   30	0.004888   0.000027
3.0740   45	0.004875   0.000027
3.0740   60	0.004717   0.000025
3.0740   75	0.004188   0.000026
3.0740   90	0.003816   0.000032
3.0746   0	0.004790   0.000035
3.0746   15	0.004825   0.000025
3.0746   30	0.004733   0.000025
3.0746   45	0.004816   0.000025
3.0746   60	0.004598   0.000024
3.0746   75	0.004145   0.000024
3.0746   90	0.003739   0.000030
3.0749   0	0.004796   0.000038
3.0749   15	0.004795   0.000027
3.0749   30	0.004751   0.000027
3.0749   45	0.004793   0.000027
3.0749   60	0.004594   0.000026
3.0749   75	0.004161   0.000026
3.0749   90	0.003760   0.000033
3.0754   0	0.004725   0.000037
3.0754   15	0.004765   0.000026
3.0754   30	0.004717   0.000026
3.0754   45	0.004796   0.000026
3.0754   60	0.004604   0.000025
3.0754   75	0.004143   0.000025
3.0754   90	0.003790   0.000032
3.0759   0	0.004697   0.000037
3.0759   15	0.004768   0.000027
3.0759   30	0.004644   0.000026
3.0759   45	0.004760   0.000027
3.0759   60	0.004530   0.000025
3.0759   75	0.004113   0.000026
3.0759   90	0.003689   0.000032
3.0765   0	0.004661   0.000038
3.0765   15	0.004678   0.000027
3.0765   30	0.004695   0.000027
3.0765   45	0.004739   0.000027
3.0765   60	0.004601   0.000026
3.0765   75	0.004113   0.000026
3.0765   90	0.003701   0.000033
3.0775   0	0.004508   0.000031
3.0775   15	0.004627   0.000022
3.0775   30	0.004525   0.000022
3.0775   45	0.004656   0.000022
3.0775   60	0.004473   0.000021
3.0775   75	0.004013   0.000022
3.0775   90	0.003742   0.000027
3.0795   0	0.004428   0.000048
3.0795   15	0.004439   0.000034
3.0795   30	0.004422   0.000034
3.0795   45	0.004508   0.000035
3.0795   60	0.004369   0.000033
3.0795   75	0.003944   0.000033
3.0795   90	0.003595   0.000042
3.0815   0	0.004186   0.000037
3.0815   15	0.004263   0.000027
3.0815   30	0.004264   0.000026
3.0815   45	0.004337   0.000027
3.0815   60	0.004158   0.000025
3.0815   75	0.003832   0.000026
3.0815   90	0.003463   0.000032
3.0824   0	0.004179   0.000035
3.0824   15	0.004140   0.000025
3.0824   30	0.004236   0.000025
3.0824   45	0.004261   0.000025
3.0824   60	0.004158   0.000024
3.0824   75	0.003796   0.000025
3.0824   90	0.003440   0.000031
3.0831   0	0.004089   0.000036
3.0831   15	0.004198   0.000026
3.0831   30	0.004154   0.000026
3.0831   45	0.004251   0.000026
3.0831   60	0.004153   0.000025
3.0831   75	0.003771   0.000025
3.0831   90	0.003502   0.000032
3.0846   0	0.004145   0.000037
3.0846   15	0.004171   0.000026
3.0846   30	0.004122   0.000026
3.0846   45	0.004281   0.000027
3.0846   60	0.004136   0.000025
3.0846   75	0.003743   0.000026
3.0846   90	0.003502   0.000033
3.0855   0	0.004138   0.000040
3.0855   15	0.004263   0.000029
3.0855   30	0.004220   0.000028
3.0855   45	0.004377   0.000029
3.0855   60	0.004252   0.000027
3.0855   75	0.003880   0.000028
3.0855   90	0.003514   0.000035
3.0875   0	0.004387   0.000035
3.0875   15	0.004441   0.000025
3.0875   30	0.004403   0.000025
3.0875   45	0.004531   0.000025
3.0875   60	0.004421   0.000024
3.0875   75	0.004005   0.000024
3.0875   90	0.003683   0.000031
3.0885   0	0.004486   0.000034
3.0885   15	0.004616   0.000025
3.0885   30	0.004620   0.000024
3.0885   45	0.004711   0.000025
3.0885   60	0.004627   0.000024
3.0885   75	0.004227   0.000024
3.0885   90	0.003885   0.000031
3.0895   0	0.004756   0.000036
3.0895   15	0.004833   0.000026
3.0895   30	0.004810   0.000025
3.0895   45	0.005003   0.000026
3.0895   60	0.004814   0.000025
3.0895   75	0.004443   0.000025
3.0895   90	0.004056   0.000032
3.0905   0	0.005074   0.000036
3.0905   15	0.005097   0.000026
3.0905   30	0.005091   0.000025
3.0905   45	0.005216   0.000026
3.0905   60	0.005131   0.000025
3.0905   75	0.004653   0.000025
3.0905   90	0.004205   0.000032
3.0915   0	0.005337   0.000041
3.0915   15	0.005432   0.000029
3.0915   30	0.005362   0.000029
3.0915   45	0.005556   0.000030
3.0915   60	0.005385   0.000028
3.0915   75	0.004961   0.000029
3.0915   90	0.004409   0.000036
3.0925   0	0.005555   0.000038
3.0925   15	0.005612   0.000027
3.0925   30	0.005637   0.000027
3.0925   45	0.005816   0.000028
3.0925   60	0.005645   0.000026
3.0925   75	0.005179   0.000027
3.0925   90	0.004682   0.000034
3.0936   0	0.005842   0.000041
3.0936   15	0.005967   0.000029
3.0936   30	0.005936   0.000029
3.0936   45	0.006147   0.000030
3.0936   60	0.005954   0.000028
3.0936   75	0.005427   0.000029
3.0936   90	0.004848   0.000036
3.0946   0	0.006094   0.000041
3.0946   15	0.006167   0.000030
3.0946   30	0.006143   0.000029
3.0946   45	0.006283   0.000030
3.0946   60	0.006150   0.000028
3.0946   75	0.005667   0.000029
3.0946   90	0.005159   0.000037
3.0955   0	0.006200   0.000042
3.0955   15	0.006300   0.000031
3.0955   30	0.006280   0.000030
3.0955   45	0.006484   0.000031
3.0955   60	0.006305   0.000029
3.0955   75	0.005732   0.000030
3.0955   90	0.005101   0.000037
3.0975   0	0.006415   0.000041
3.0975   15	0.006492   0.000029
3.0975   30	0.006473   0.000029
3.0975   45	0.006618   0.000030
3.0975   60	0.006426   0.000028
3.0975   75	0.005857   0.000029
3.0975   90	0.005306   0.000036
3.0991   0	0.006550   0.000051
3.0991   15	0.006633   0.000037
3.0991   30	0.006590   0.000036
3.0991   45	0.006741   0.000037
3.0991   60	0.006551   0.000035
3.0991   75	0.005953   0.000036
3.0991   90	0.005365   0.000045
3.0994   0	0.006590   0.000038
3.0994   15	0.006692   0.000028
3.0994   30	0.006662   0.000027
3.0994   45	0.006818   0.000028
3.0994   60	0.006615   0.000026
3.0994   75	0.005994   0.000027
3.0994   90	0.005461   0.000034
3.1001   0	0.006993   0.000046
3.1001   15	0.007079   0.000033
3.1001   30	0.006944   0.000032
3.1001   45	0.007150   0.000033
3.1001   60	0.006927   0.000031
3.1001   75	0.006315   0.000032
3.1001   90	0.005769   0.000040
3.1008   0	0.007477   0.000045
3.1008   15	0.007537   0.000032
3.1008   30	0.007494   0.000032
3.1008   45	0.007620   0.000032
3.1008   60	0.007407   0.000031
3.1008   75	0.006703   0.000031
3.1008   90	0.006025   0.000039
3.1010   0	0.007598   0.000051
3.1010   15	0.007675   0.000037
3.1010   30	0.007621   0.000036
3.1010   45	0.007810   0.000037
3.1010   60	0.007539   0.000035
3.1010   75	0.006852   0.000036
3.1010   90	0.006192   0.000044
3.1012   0	0.007675   0.000044
3.1012   15	0.007827   0.000032
3.1012   30	0.007746   0.000031
3.1012   45	0.007956   0.000032
3.1012   60	0.007692   0.000030
3.1012   75	0.006953   0.000031
3.1012   90	0.006220   0.000038
3.1016   0	0.007718   0.000050
3.1016   15	0.007789   0.000036
3.1016   30	0.007720   0.000035
3.1016   45	0.007903   0.000036
3.1016   60	0.007678   0.000034
3.1016   75	0.006927   0.000035
3.1016   90	0.006227   0.000043
3.1018   0	0.007657   0.000051
3.1018   15	0.007779   0.000036
3.1018   30	0.007681   0.000036
3.1018   45	0.007866   0.000036
3.1018   60	0.007602   0.000034
3.1018   75	0.006877   0.000035
3.1018   90	0.006246   0.000044
3.1020   0	0.007440   0.000050
3.1020   15	0.007549   0.000036
3.1020   30	0.007462   0.000036
3.1020   45	0.007646   0.000036
3.1020   60	0.007377   0.000034
3.1020   75	0.006678   0.000035
3.1020   90	0.006033   0.000043
3.1022   0	0.007236   0.000052
3.1022   15	0.007394   0.000038
3.1022   30	0.007307   0.000037
3.1022   45	0.007496   0.000038
3.1022   60	0.007196   0.000036
3.1022   75	0.006561   0.000036
3.1022   90	0.006020   0.000046
3.1025   0	0.007030   0.000052
3.1025   15	0.007073   0.000038
3.1025   30	0.006972   0.000037
3.1025   45	0.007195   0.000038
3.1025   60	0.006983   0.000036
3.1025   75	0.006256   0.000036
3.1025   90	0.005778   0.000046
3.1030   0	0.006526   0.000043
3.1030   15	0.006576   0.000031
3.1030   30	0.006536   0.000031
3.1030   45	0.006722   0.000031
3.1030   60	0.006449   0.000029
3.1030   75	0.005846   0.000030
3.1030   90	0.005317   0.000038
3.1035   0	0.006094   0.000042
3.1035   15	0.006247   0.000031
3.1035   30	0.006194   0.000030
3.1035   45	0.006348   0.000031
3.1035   60	0.006121   0.000029
3.1035   75	0.005594   0.000030
3.1035   90	0.005067   0.000037
3.1040   0	0.005971   0.000042
3.1040   15	0.006046   0.000030
3.1040   30	0.006015   0.000030
3.1040   45	0.006122   0.000031
3.1040   60	0.005900   0.000029
3.1040   75	0.005437   0.000030
3.1040   90	0.004922   0.000037
3.1046   0	0.005752   0.000035
3.1046   15	0.005806   0.000025
3.1046   30	0.005768   0.000025
3.1046   45	0.005984   0.000026
3.1046   60	0.005719   0.000024
3.1046   75	0.005190   0.000025
3.1046   90	0.004692   0.000031
3.1049   0	0.005629   0.000037
3.1049   15	0.005704   0.000027
3.1049   30	0.005713   0.000027
3.1049   45	0.005790   0.000027
3.1049   60	0.005677   0.000026
3.1049   75	0.005160   0.000026
3.1049   90	0.004630   0.000033
3.1054   0	0.005585   0.000038
3.1054   15	0.005603   0.000027
3.1054   30	0.005602   0.000027
3.1054   45	0.005688   0.000028
3.1054   60	0.005522   0.000026
3.1054   75	0.005040   0.000027
3.1054   90	0.004608   0.000034
3.1061   0	0.005460   0.000042
3.1061   15	0.005542   0.000030
3.1061   30	0.005450   0.000030
3.1061   45	0.005606   0.000031
3.1061   60	0.005400   0.000029
3.1061   75	0.004917   0.000030
3.1061   90	0.004415   0.000037
3.1066   0	0.005365   0.000042
3.1066   15	0.005365   0.000030
3.1066   30	0.005420   0.000030
3.1066   45	0.005485   0.000031
3.1066   60	0.005365   0.000029
3.1066   75	0.004797   0.000030
3.1066   90	0.004401   0.000037
3.1070   0	0.005306   0.000043
3.1070   15	0.005209   0.000031
3.1070   30	0.005286   0.000031
3.1070   45	0.005430   0.000032
3.1070   60	0.005286   0.000030
3.1070   75	0.004729   0.000030
3.1070   90	0.004268   0.000038
3.1073   0	0.005271   0.000045
3.1073   15	0.005329   0.000032
3.1073   30	0.005246   0.000032
3.1073   45	0.005343   0.000032
3.1073   60	0.005225   0.000031
3.1073   75	0.004685   0.000031
3.1073   90	0.004201   0.000039
3.1115   0	0.004724   0.000045
3.1115   15	0.004710   0.000032
3.1115   30	0.004589   0.000031
3.1115   45	0.004766   0.000032
3.1115   60	0.004667   0.000031
3.1115   75	0.004246   0.000032
3.1115   90	0.003913   0.000040
3.1151   0	0.004182   0.000041
3.1151   15	0.004342   0.000030
3.1151   30	0.004279   0.000029
3.1151   45	0.004394   0.000030
3.1151   60	0.004309   0.000029
3.1151   75	0.003883   0.000029
3.1151   90	0.003523   0.000037
3.1195   0	0.003814   0.000039
3.1195   15	0.003821   0.000028
3.1195   30	0.003795   0.000028
3.1195   45	0.003954   0.000029
3.1195   60	0.003933   0.000027
3.1195   75	0.003510   0.000028
3.1195   90	0.003209   0.000035
3.1235   0	0.003316   0.000036
3.1235   15	0.003439   0.000026
3.1235   30	0.003406   0.000026
3.1235   45	0.003512   0.000027
3.1235   60	0.003467   0.000025
3.1235   75	0.003119   0.000026
3.1235   90	0.002805   0.000033
3.1344   0	0.002131   0.000024
3.1344   15	0.002135   0.000017
3.1344   30	0.002122   0.000017
3.1344   45	0.002177   0.000017
3.1344   60	0.002123   0.000016
3.1344   75	0.002056   0.000017
3.1344   90	0.001762   0.000021
3.1384   0	0.001800   0.000023
3.1384   15	0.001792   0.000016
3.1384   30	0.001800   0.000016
3.1384   45	0.001822   0.000016
3.1384   60	0.001816   0.000016
3.1384   75	0.001735   0.000017
3.1384   90	0.001451   0.000021
3.1422   0	0.001552   0.000021
3.1422   15	0.001612   0.000015
3.1422   30	0.001572   0.000015
3.1422   45	0.001641   0.000015
3.1422   60	0.001615   0.000014
3.1422   75	0.001497   0.000015
3.1422   90	0.001304   0.000019
3.1471   0	0.001396   0.000025
3.1471   15	0.001434   0.000018
3.1471   30	0.001414   0.000018
3.1471   45	0.001415   0.000018
3.1471   60	0.001396   0.000017
3.1471   75	0.001309   0.000018
3.1471   90	0.001109   0.000023
3.1515   0	0.001319   0.000024
3.1515   15	0.001350   0.000017
3.1515   30	0.001299   0.000017
3.1515   45	0.001294   0.000017
3.1515   60	0.001284   0.000016
3.1515   75	0.001236   0.000017
3.1515   90	0.001049   0.000022
3.1565   0	0.001308   0.000021
3.1565   15	0.001337   0.000015
3.1565   30	0.001277   0.000014
3.1565   45	0.001322   0.000015
3.1565   60	0.001283   0.000014
3.1565   75	0.001174   0.000015
3.1565   90	0.001019   0.000019
3.1573   0	0.001342   0.000023
3.1573   15	0.001342   0.000016
3.1573   30	0.001317   0.000016
3.1573   45	0.001311   0.000016
3.1573   60	0.001258   0.000015
3.1573   75	0.001173   0.000016
3.1573   90	0.001005   0.000020
3.1579   0	0.001353   0.000017
3.1579   15	0.001326   0.000012
3.1579   30	0.001307   0.000012
3.1579   45	0.001313   0.000012
3.1579   60	0.001262   0.000012
3.1579   75	0.001187   0.000012
3.1579   90	0.001016   0.000015
3.1584   0	0.001365   0.000022
3.1584   15	0.001327   0.000016
3.1584   30	0.001317   0.000015
3.1584   45	0.001325   0.000015
3.1584   60	0.001286   0.000015
3.1584   75	0.001188   0.000015
3.1584   90	0.001037   0.000020
3.1593   0	0.001319   0.000027
3.1593   15	0.001347   0.000019
3.1593   30	0.001302   0.000019
3.1593   45	0.001331   0.000019
3.1593   60	0.001284   0.000018
3.1593   75	0.001207   0.000019
3.1593   90	0.001026   0.000024
3.1604   0	0.001340   0.000022
3.1604   15	0.001314   0.000016
3.1604   30	0.001309   0.000015
3.1604   45	0.001337   0.000016
3.1604   60	0.001251   0.000014
3.1604   75	0.001212   0.000016
3.1604   90	0.000988   0.000020
3.1612   0	0.001357   0.000015
3.1612   15	0.001353   0.000010
3.1612   30	0.001313   0.000010
3.1612   45	0.001348   0.000010
3.1612   60	0.001297   0.000010
3.1612   75	0.001221   0.000010
3.1612   90	0.001071   0.000013
3.1620   0	0.001391   0.000020
3.1620   15	0.001380   0.000015
3.1620   30	0.001318   0.000014
3.1620   45	0.001335   0.000014
3.1620   60	0.001302   0.000014
3.1620   75	0.001230   0.000014
3.1620   90	0.001062   0.000018
3.1627   0	0.001377   0.000018
3.1627   15	0.001355   0.000013
3.1627   30	0.001361   0.000013
3.1627   45	0.001357   0.000013
3.1627   60	0.001309   0.000012
3.1627   75	0.001237   0.000013
3.1627   90	0.001060   0.000016
3.1634   0	0.001399   0.000016
3.1634   15	0.001414   0.000011
3.1634   30	0.001353   0.000011
3.1634   45	0.001389   0.000011
3.1634   60	0.001327   0.000010
3.1634   75	0.001237   0.000011
3.1634   90	0.001067   0.000014
3.1648   0	0.001413   0.000015
3.1648   15	0.001396   0.000011
3.1648   30	0.001391   0.000011
3.1648   45	0.001398   0.000011
3.1648   60	0.001326   0.000010
3.1648   75	0.001255   0.000011
3.1648   90	0.001070   0.000013
3.1661   0	0.001438   0.000022
3.1661   15	0.001477   0.000016
3.1661   30	0.001439   0.000015
3.1661   45	0.001432   0.000015
3.1661   60	0.001372   0.000015
3.1661   75	0.001275   0.000015
3.1661   90	0.001100   0.000019
3.1671   0	0.001484   0.000021
3.1671   15	0.001490   0.000015
3.1671   30	0.001429   0.000015
3.1671   45	0.001433   0.000015
3.1671   60	0.001377   0.000014
3.1671   75	0.001310   0.000015
3.1671   90	0.001108   0.000018
3.1684   0	0.001533   0.000020
3.1684   15	0.001493   0.000014
3.1684   30	0.001481   0.000014
3.1684   45	0.001484   0.000014
3.1684   60	0.001454   0.000013
3.1684   75	0.001323   0.000014
3.1684   90	0.001187   0.000018
3.1699   0	0.001549   0.000022
3.1699   15	0.001612   0.000016
3.1699   30	0.001537   0.000016
3.1699   45	0.001574   0.000016
3.1699   60	0.001496   0.000015
3.1699   75	0.001401   0.000016
3.1699   90	0.001220   0.000020
3.1723   0	0.001720   0.000026
3.1723   15	0.001723   0.000019
3.1723   30	0.001727   0.000019
3.1723   45	0.001705   0.000019
3.1723   60	0.001649   0.000018
3.1723   75	0.001515   0.000018
3.1723   90	0.001301   0.000023
3.1733   0	0.001809   0.000021
3.1733   15	0.001818   0.000015
3.1733   30	0.001753   0.000015
3.1733   45	0.001756   0.000015
3.1733   60	0.001723   0.000014
3.1733   75	0.001627   0.000015
3.1733   90	0.001345   0.000018
3.1743   0	0.001944   0.000028
3.1743   15	0.001967   0.000020
3.1743   30	0.001880   0.000019
3.1743   45	0.001879   0.000019
3.1743   60	0.001823   0.000019
3.1743   75	0.001719   0.000020
3.1743   90	0.001492   0.000024
3.1768   0	0.002110   0.000026
3.1768   15	0.002083   0.000019
3.1768   30	0.002020   0.000018
3.1768   45	0.001980   0.000018
3.1768   60	0.001934   0.000017
3.1768   75	0.001817   0.000018
3.1768   90	0.001551   0.000022
3.1776   0	0.002475   0.000035
3.1776   15	0.002444   0.000026
3.1776   30	0.002403   0.000025
3.1776   45	0.002409   0.000025
3.1776   60	0.002308   0.000024
3.1776   75	0.002226   0.000025
3.1776   90	0.001850   0.000031
3.1834   0	0.002184   0.000016
3.1834   15	0.002178   0.000011
3.1834   30	0.002146   0.000011
3.1834   45	0.002124   0.000011
3.1834   60	0.002028   0.000011
3.1834   75	0.001918   0.000011
3.1834   90	0.001619   0.000014
3.1893   0	0.002135   0.000012
3.1893   15	0.002146   0.000009
3.1893   30	0.002097   0.000008
3.1893   45	0.002093   0.000009
3.1893   60	0.002013   0.000008
3.1893   75	0.001895   0.000008
3.1893   90	0.001582   0.000010
3.1915   0	0.002206   0.000017
3.1915   15	0.002214   0.000013
3.1915   30	0.002128   0.000012
3.1915   45	0.002158   0.000012
3.1915   60	0.002053   0.000012
3.1915   75	0.001924   0.000012
3.1915   90	0.001660   0.000015
3.1934   0	0.002279   0.000033
3.1934   15	0.002317   0.000024
3.1934   30	0.002241   0.000023
3.1934   45	0.002264   0.000023
3.1934   60	0.002091   0.000022
3.1934   75	0.002041   0.000023
3.1934   90	0.001746   0.000029
3.1944   0	0.002368   0.000039
3.1944   15	0.002306   0.000027
3.1944   30	0.002284   0.000027
3.1944   45	0.002282   0.000027
