3.1327   90	0.000667   0.000023
3.1344   0	0.000752   0.000017
3.1344   15	0.000786   0.000013
3.1344   30	0.000771   0.000012
3.1344   45	0.000781   0.000011
3.1344   60	0.000816   0.000013
3.1344   75	0.000777   0.000012
3.1344   90	0.000709   0.000015
3.1368   0	0.000703   0.000020
3.1368   15	0.000694   0.000014
3.1368   30	0.000702   0.000013
3.1368   45	0.000721   0.000013
3.1368   60	0.000722   0.000014
3.1368   75	0.000612   0.000014
3.1368   90	0.000625   0.000016
3.1384   0	0.000732   0.000017
3.1384   15	0.000670   0.000012
3.1384   30	0.000690   0.000012
3.1384   45	0.000715   0.000011
3.1384   60	0.000755   0.000013
3.1384   75	0.000685   0.000012
3.1384   90	0.000638   0.000016
3.1409   0	0.000583   0.000018
3.1409   15	0.000604   0.000014
3.1409   30	0.000579   0.000013
3.1409   45	0.000609   0.000012
3.1409   60	0.000618   0.000012
3.1409   75	0.000526   0.000013
3.1409   90	0.000529   0.000016
3.1422   0	0.000607   0.000015
3.1422   15	0.000619   0.000012
3.1422   30	0.000617   0.000011
3.1422   45	0.000612   0.000010
3.1422   60	0.000650   0.000012
3.1422   75	0.000607   0.000011
3.1422   90	0.000564   0.000015
3.1428   0	0.000557   0.000015
3.1428   15	0.000551   0.000011
3.1428   30	0.000557   0.000011
3.1428   45	0.000583   0.000010
3.1428   60	0.000607   0.000011
3.1428   75	0.000527   0.000010
3.1428   90	0.000483   0.000015
3.1468   0	0.000514   0.000018
3.1468   15	0.000485   0.000013
3.1468   30	0.000495   0.000012
3.1468   45	0.000513   0.000012
3.1468   60	0.000503   0.000013
3.1468   75	0.000467   0.000012
3.1468   90	0.000456   0.000017
3.1471   0	0.000521   0.000019
3.1471   15	0.000545   0.000014
3.1471   30	0.000505   0.000013
3.1471   45	0.000503   0.000012
3.1471   60	0.000511   0.000014
3.1471   75	0.000462   0.000013
3.1471   90	0.000431   0.000018
3.1509   0	0.000443   0.000017
3.1509   15	0.000475   0.000014
3.1509   30	0.000453   0.000013
3.1509   45	0.000463   0.000012
3.1509   60	0.000464   0.000013
3.1509   75	0.000391   0.000012
3.1509   90	0.000445   0.000017
3.1515   0	0.000444   0.000017
3.1515   15	0.000434   0.000013
3.1515   30	0.000428   0.000012
3.1515   45	0.000471   0.000012
3.1515   60	0.000488   0.000014
3.1515   75	0.000434   0.000012
3.1515   90	0.000387   0.000016
3.1529   0	0.000432   0.000017
3.1529   15	0.000432   0.000013
3.1529   30	0.000439   0.000012
3.1529   45	0.000449   0.000011
3.1529   60	0.000472   0.000013
3.1529   75	0.000373   0.000011
3.1529   90	0.000391   0.000016
3.1551   0	0.000401   0.000018
3.1551   15	0.000406   0.000013
3.1551   30	0.000439   0.000013
3.1551   45	0.000403   0.000012
3.1551   60	0.000434   0.000014
3.1551   75	0.000362   0.000013
3.1551   90	0.000406   0.000017
3.1561   0	0.000428   0.000024
3.1561   15	0.000425   0.000017
3.1561   30	0.000433   0.000016
3.1561   45	0.000423   0.000015
3.1561   60	0.000440   0.000016
3.1561   75	0.000369   0.000015
3.1561   90	0.000356   0.000021
3.1565   0	0.000420   0.000015
3.1565   15	0.000414   0.000011
3.1565   30	0.000444   0.000010
3.1565   45	0.000442   0.000010
3.1565   60	0.000450   0.000011
3.1565   75	0.000432   0.000010
3.1565   90	0.000377   0.000013
3.1570   0	0.000442   0.000011
3.1570   15	0.000406   0.000008
3.1570   30	0.000426   0.000008
3.1570   45	0.000427   0.000007
3.1570   60	0.000433   0.000008
3.1570   75	0.000374   0.000008
3.1570   90	0.000406   0.000011
3.1573   0	0.000438   0.000016
3.1573   15	0.000439   0.000012
3.1573   30	0.000431   0.000011
3.1573   45	0.000436   0.000011
3.1573   60	0.000446   0.000013
3.1573   75	0.000402   0.000011
3.1573   90	0.000346   0.000015
3.1579   0	0.000439   0.000012
3.1579   15	0.000446   0.000009
3.1579   30	0.000453   0.000009
3.1579   45	0.000455   0.000008
3.1579   60	0.000443   0.000010
3.1579   75	0.000411   0.000009
3.1579   90	0.000381   0.000012
3.1582   0	0.000482   0.000022
3.1582   15	0.000443   0.000017
3.1582   30	0.000444   0.000017
3.1582   45	0.000484   0.000016
3.1582   60	0.000506   0.000017
3.1582   75	0.000417   0.000016
3.1582   90	0.000409   0.000023
3.1584   0	0.000489   0.000016
3.1584   15	0.000487   0.000012
3.1584   30	0.000487   0.000011
3.1584   45	0.000447   0.000010
3.1584   60	0.000481   0.000012
3.1584   75	0.000441   0.000011
3.1584   90	0.000391   0.000015
3.1590   0	0.000546   0.000026
3.1590   15	0.000540   0.000018
3.1590   30	0.000558   0.000018
3.1590   45	0.000549   0.000016
3.1590   60	0.000511   0.000017
3.1590   75	0.000472   0.000017
3.1590   90	0.000452   0.000023
3.1592   0	0.000581   0.000023
3.1592   15	0.000579   0.000017
3.1592   30	0.000589   0.000017
3.1592   45	0.000586   0.000016
3.1592   60	0.000621   0.000018
3.1592   75	0.000502   0.000016
3.1592   90	0.000501   0.000022
3.1593   0	0.000626   0.000021
3.1593   15	0.000618   0.000016
3.1593   30	0.000592   0.000015
3.1593   45	0.000585   0.000014
3.1593   60	0.000590   0.000016
3.1593   75	0.000553   0.000014
3.1593   90	0.000461   0.000019
3.1596   0	0.001265   0.000033
3.1596   15	0.001152   0.000023
3.1596   30	0.001129   0.000023
3.1596   45	0.001049   0.000021
3.1596   60	0.001055   0.000023
3.1596   75	0.000998   0.000021
3.1596   90	0.000971   0.000029
3.1598   0	0.002456   0.000041
3.1598   15	0.002331   0.000029
3.1598   30	0.002214   0.000028
3.1598   45	0.002085   0.000025
3.1598   60	0.002109   0.000029
3.1598   75	0.001850   0.000026
3.1598   90	0.001997   0.000038
3.1604   0	0.001779   0.000026
3.1604   15	0.001751   0.000018
3.1604   30	0.001631   0.000017
3.1604   45	0.001545   0.000016
3.1604   60	0.001608   0.000018
3.1604   75	0.001505   0.000017
3.1604   90	0.001413   0.000021
3.1608   0	0.001920   0.000036
3.1608   15	0.001866   0.000028
3.1608   30	0.001751   0.000026
3.1608   45	0.001622   0.000024
3.1608   60	0.001665   0.000026
3.1608   75	0.001566   0.000025
3.1608   90	0.001496   0.000032
3.1612   0	0.000697   0.000012
3.1612   15	0.000678   0.000009
3.1612   30	0.000653   0.000009
3.1612   45	0.000641   0.000008
3.1612   60	0.000646   0.000009
3.1612   75	0.000612   0.000008
3.1612   90	0.000561   0.000011
3.1618   0	0.000714   0.000026
3.1618   15	0.000662   0.000019
3.1618   30	0.000601   0.000018
3.1618   45	0.000576   0.000017
3.1618   60	0.000628   0.000019
3.1618   75	0.000498   0.000017
3.1618   90	0.000525   0.000024
3.1620   0	0.000533   0.000015
3.1620   15	0.000558   0.000011
3.1620   30	0.000533   0.000011
3.1620   45	0.000564   0.000010
3.1620   60	0.000552   0.000011
3.1620   75	0.000515   0.000010
3.1620   90	0.000476   0.000014
3.1627   0	0.000547   0.000013
3.1627   15	0.000522   0.000010
3.1627   30	0.000517   0.000010
3.1627   45	0.000518   0.000009
3.1627   60	0.000536   0.000011
3.1627   75	0.000472   0.000009
3.1627   90	0.000452   0.000012
3.1630   0	0.000532   0.000021
3.1630   15	0.000526   0.000015
3.1630   30	0.000489   0.000014
3.1630   45	0.000511   0.000013
3.1630   60	0.000525   0.000016
3.1630   75	0.000435   0.000013
3.1630   90	0.000429   0.000017
3.1634   0	0.000507   0.000011
3.1634   15	0.000497   0.000009
3.1634   30	0.000496   0.000008
3.1634   45	0.000525   0.000008
3.1634   60	0.000495   0.000009
3.1634   75	0.000460   0.000008
3.1634   90	0.000425   0.000011
3.1637   0	0.000558   0.000026
3.1637   15	0.000469   0.000018
3.1637   30	0.000483   0.000016
3.1637   45	0.000480   0.000016
3.1637   60	0.000544   0.000017
3.1637   75	0.000450   0.000017
3.1637   90	0.000433   0.000021
3.1648   0	0.000535   0.000012
3.1648   15	0.000510   0.000008
3.1648   30	0.000505   0.000008
3.1648   45	0.000515   0.000007
3.1648   60	0.000502   0.000008
3.1648   75	0.000472   0.000008
3.1648   90	0.000433   0.000010
3.1649   0	0.000536   0.000024
3.1649   15	0.000508   0.000018
3.1649   30	0.000507   0.000017
3.1649   45	0.000503   0.000016
3.1649   60	0.000496   0.000017
3.1649   75	0.000415   0.000016
3.1649   90	0.000426   0.000021
3.1659   0	0.000533   0.000025
3.1659   15	0.000552   0.000019
3.1659   30	0.000504   0.000017
3.1659   45	0.000545   0.000016
3.1659   60	0.000521   0.000018
3.1659   75	0.000442   0.000016
3.1659   90	0.000463   0.000022
3.1661   0	0.000534   0.000016
3.1661   15	0.000519   0.000012
3.1661   30	0.000517   0.000011
3.1661   45	0.000534   0.000011
3.1661   60	0.000536   0.000012
3.1661   75	0.000500   0.000011
3.1661   90	0.000413   0.000014
3.1671   0	0.000581   0.000013
3.1671   15	0.000578   0.000010
3.1671   30	0.000557   0.000009
3.1671   45	0.000570   0.000009
3.1671   60	0.000561   0.000010
3.1671   75	0.000511   0.000009
3.1671   90	0.000462   0.000012
3.1681   0	0.000622   0.000025
3.1681   15	0.000630   0.000019
3.1681   30	0.000585   0.000017
3.1681   45	0.000594   0.000017
3.1681   60	0.000637   0.000018
3.1681   75	0.000504   0.000017
3.1681   90	0.000509   0.000023
3.1684   0	0.000635   0.000015
3.1684   15	0.000632   0.000011
3.1684   30	0.000647   0.000011
3.1684   45	0.000618   0.000010
3.1684   60	0.000630   0.000012
3.1684   75	0.000591   0.000011
3.1684   90	0.000539   0.000014
3.1690   0	0.000642   0.000026
3.1690   15	0.000665   0.000021
3.1690   30	0.000661   0.000019
3.1690   45	0.000652   0.000016
3.1690   60	0.000650   0.000019
3.1690   75	0.000568   0.000018
3.1690   90	0.000535   0.000022
3.1699   0	0.000774   0.000017
3.1699   15	0.000762   0.000013
3.1699   30	0.000760   0.000013
3.1699   45	0.000773   0.000012
3.1699   60	0.000755   0.000014
3.1699   75	0.000688   0.000012
3.1699   90	0.000625   0.000015
3.1700   0	0.000761   0.000027
3.1700   15	0.000715   0.000020
3.1700   30	0.000768   0.000019
3.1700   45	0.000748   0.000018
3.1700   60	0.000778   0.000020
3.1700   75	0.000709   0.000020
3.1700   90	0.000613   0.000024
3.1710   0	0.000858   0.000028
3.1710   15	0.000833   0.000020
3.1710   30	0.000883   0.000019
3.1710   45	0.000893   0.000019
3.1710   60	0.000842   0.000021
3.1710   75	0.000727   0.000019
3.1710   90	0.000651   0.000025
3.1720   0	0.001031   0.000030
3.1720   15	0.001028   0.000021
3.1720   30	0.001046   0.000022
3.1720   45	0.001005   0.000020
3.1720   60	0.001045   0.000022
3.1720   75	0.000821   0.000020
3.1720   90	0.000843   0.000027
3.1723   0	0.001148   0.000023
3.1723   15	0.001096   0.000017
3.1723   30	0.001101   0.000016
3.1723   45	0.001081   0.000016
3.1723   60	0.001081   0.000017
3.1723   75	0.000985   0.000016
3.1723   90	0.000870   0.000020
3.1729   0	0.001173   0.000032
3.1729   15	0.001219   0.000024
3.1729   30	0.001248   0.000023
3.1729   45	0.001192   0.000021
3.1729   60	0.001180   0.000023
3.1729   75	0.001049   0.000022
3.1729   90	0.000988   0.000029
3.1733   0	0.001340   0.000020
3.1733   15	0.001302   0.000014
3.1733   30	0.001305   0.000014
3.1733   45	0.001314   0.000013
3.1733   60	0.001326   0.000014
3.1733   75	0.001175   0.000014
3.1733   90	0.001074   0.000017
3.1741   0	0.001476   0.000035
3.1741   15	0.001447   0.000025
3.1741   30	0.001499   0.000024
3.1741   45	0.001485   0.000023
3.1741   60	0.001487   0.000026
3.1741   75	0.001255   0.000023
3.1741   90	0.001146   0.000030
3.1743   0	0.001606   0.000027
3.1743   15	0.001557   0.000019
3.1743   30	0.001548   0.000019
3.1743   45	0.001587   0.000018
3.1743   60	0.001634   0.000020
3.1743   75	0.001410   0.000018
3.1743   90	0.001230   0.000023
3.1746   0	0.001658   0.000035
3.1746   15	0.001609   0.000026
3.1746   30	0.001666   0.000026
3.1746   45	0.001574   0.000024
3.1746   60	0.001635   0.000026
3.1746   75	0.001366   0.000024
3.1746   90	0.001388   0.000034
3.1751   0	0.001735   0.000037
3.1751   15	0.001752   0.000027
3.1751   30	0.001745   0.000026
3.1751   45	0.001775   0.000025
3.1751   60	0.001737   0.000027
3.1751   75	0.001492   0.000025
3.1751   90	0.001385   0.000032
3.1759   0	0.002004   0.000040
3.1759   15	0.001962   0.000028
3.1759   30	0.002016   0.000028
3.1759   45	0.001986   0.000026
3.1759   60	0.002034   0.000029
3.1759   75	0.001680   0.000027
3.1759   90	0.001552   0.000034
3.1768   0	0.001789   0.000025
3.1768   15	0.001795   0.000019
3.1768   30	0.001875   0.000018
3.1768   45	0.001842   0.000018
3.1768   60	0.001838   0.000019
3.1768   75	0.001615   0.000017
3.1768   90	0.001534   0.000023
3.1771   0	0.002226   0.000040
3.1771   15	0.002121   0.000030
3.1771   30	0.002153   0.000029
3.1771   45	0.002185   0.000027
3.1771   60	0.002094   0.000030
3.1771   75	0.001793   0.000028
3.1771   90	0.001731   0.000036
3.1776   0	0.001958   0.000026
3.1776   15	0.001905   0.000019
3.1776   30	0.001946   0.000018
3.1776   45	0.001914   0.000018
3.1776   60	0.001980   0.000019
3.1776   75	0.001699   0.000018
3.1776   90	0.001574   0.000023
3.1778   0	0.002066   0.000040
3.1778   15	0.002080   0.000031
3.1778   30	0.002112   0.000029
3.1778   45	0.002079   0.000028
3.1778   60	0.002053   0.000030
3.1778   75	0.001736   0.000027
3.1778   90	0.001723   0.000036
3.1785   0	0.001957   0.000040
3.1785   15	0.001980   0.000029
3.1785   30	0.002035   0.000029
3.1785   45	0.001960   0.000026
3.1785   60	0.001982   0.000028
3.1785   75	0.001634   0.000027
3.1785   90	0.001687   0.000035
3.1789   0	0.001847   0.000039
3.1789   15	0.001969   0.000029
3.1789   30	0.001927   0.000028
3.1789   45	0.001920   0.000026
3.1789   60	0.001907   0.000029
3.1789   75	0.001586   0.000026
3.1789   90	0.001517   0.000035
3.1798   0	0.001643   0.000033
3.1798   15	0.001648   0.000023
3.1798   30	0.001686   0.000023
3.1798   45	0.001712   0.000022
3.1798   60	0.001617   0.000024
3.1798   75	0.001405   0.000022
3.1798   90	0.001351   0.000029
3.1811   0	0.001407   0.000035
3.1811   15	0.001383   0.000026
3.1811   30	0.001332   0.000024
3.1811   45	0.001398   0.000023
3.1811   60	0.001365   0.000026
3.1811   75	0.001207   0.000024
3.1811   90	0.001153   0.000033
3.1820   0	0.001199   0.000032
3.1820   15	0.001130   0.000023
3.1820   30	0.001230   0.000023
3.1820   45	0.001256   0.000022
3.1820   60	0.001228   0.000024
3.1820   75	0.001050   0.000022
3.1820   90	0.001046   0.000029
3.1830   0	0.000973   0.000029
3.1830   15	0.000992   0.000022
3.1830   30	0.001007   0.000021
3.1830   45	0.001042   0.000021
3.1830   60	0.001038   0.000022
3.1830   75	0.000916   0.000020
3.1830   90	0.000853   0.000028
3.1834   0	0.000685   0.000011
3.1834   15	0.000684   0.000008
3.1834   30	0.000720   0.000008
3.1834   45	0.000748   0.000008
3.1834   60	0.000743   0.000009
3.1834   75	0.000674   0.000008
3.1834   90	0.000629   0.000010
3.1840   0	0.000845   0.000028
3.1840   15	0.000862   0.000021
3.1840   30	0.000831   0.000020
3.1840   45	0.000854   0.000019
3.1840   60	0.000890   0.000021
3.1840   75	0.000742   0.000019
3.1840   90	0.000700   0.000026
3.1850   0	0.000715   0.000025
3.1850   15	0.000666   0.000019
3.1850   30	0.000718   0.000018
3.1850   45	0.000735   0.000017
3.1850   60	0.000757   0.000019
3.1850   75	0.000669   0.000018
3.1850   90	0.000649   0.000023
3.1860   0	0.000637   0.000026
3.1860   15	0.000589   0.000017
3.1860   30	0.000598   0.000017
3.1860   45	0.000660   0.000017
3.1860   60	0.000641   0.000017
3.1860   75	0.000579   0.000018
3.1860   90	0.000608   0.000024
3.1870   0	0.000509   0.000022
3.1870   15	0.000540   0.000018
3.1870   30	0.000571   0.000016
3.1870   45	0.000565   0.000015
3.1870   60	0.000591   0.000018
3.1870   75	0.000500   0.000016
3.1870   90	0.000454   0.000022
3.1881   0	0.000423   0.000020
3.1881   15	0.000465   0.000016
3.1881   30	0.000474   0.000016
3.1881   45	0.000496   0.000014
3.1881   60	0.000507   0.000017
3.1881   75	0.000434   0.000016
3.1881   90	0.000447   0.000022
3.1889   0	0.000413   0.000019
3.1889   15	0.000413   0.000015
3.1889   30	0.000432   0.000015
3.1889   45	0.000458   0.000014
3.1889   60	0.000456   0.000016
3.1889   75	0.000424   0.000015
3.1889   90	0.000339   0.000020
3.1893   0	0.000406   0.000007
3.1893   15	0.000405   0.000005
3.1893   30	0.000417   0.000005
3.1893   45	0.000436   0.000005
3.1893   60	0.000436   0.000005
3.1893   75	0.000411   0.000005
3.1893   90	0.000381   0.000007
3.1899   0	0.000382   0.000020
3.1899   15	0.000421   0.000016
3.1899   30	0.000409   0.000015
3.1899   45	0.000413   0.000014
3.1899   60	0.000412   0.000015
3.1899   75	0.000363   0.000015
3.1899   90	0.000370   0.000021
3.1910   0	0.000361   0.000018
3.1910   15	0.000350   0.000014
3.1910   30	0.000355   0.000014
3.1910   45	0.000388   0.000013
3.1910   60	0.000409   0.000015
3.1910   75	0.000310   0.000014
3.1910   90	0.000335   0.000019
3.1915   0	0.000336   0.000009
3.1915   15	0.000347   0.000007
3.1915   30	0.000377   0.000007
3.1915   45	0.000379   0.000006
3.1915   60	0.000367   0.000007
3.1915   75	0.000356   0.000007
3.1915   90	0.000316   0.000009
3.1920   0	0.000359   0.000017
3.1920   15	0.000323   0.000012
3.1920   30	0.000353   0.000012
3.1920   45	0.000347   0.000012
3.1920   60	0.000341   0.000013
3.1920   75	0.000297   0.000012
3.1920   90	0.000319   0.000018
3.1930   0	0.000277   0.000020
3.1930   15	0.000332   0.000015
3.1930   30	0.000369   0.000013
3.1930   45	0.000355   0.000014
3.1930   60	0.000384   0.000015
3.1930   75	0.000273   0.000013
3.1930   90	0.000309   0.000019
3.1934   0	0.000288   0.000016
3.1934   15	0.000295   0.000011
3.1934   30	0.000304   0.000012
3.1934   45	0.000301   0.000011
3.1934   60	0.000302   0.000012
3.1934   75	0.000297   0.000012
3.1934   90	0.000251   0.000015
3.1938   0	0.000292   0.000017
3.1938   15	0.000282   0.000013
3.1938   30	0.000307   0.000012
3.1938   45	0.000331   0.000012
3.1938   60	0.000336   0.000013
3.1938   75	0.000275   0.000013
3.1938   90	0.000270   0.000016
3.1944   0	0.000293   0.000018
3.1944   15	0.000290   0.000014
3.1944   30	0.000313   0.000014
3.1944   45	0.000264   0.000013
3.1944   60	0.000313   0.000014
3.1944   75	0.000229   0.000014
3.1944   90	0.000232   0.000017
3.1950   0	0.000318   0.000020
3.1950   15	0.000266   0.000012
3.1950   30	0.000296   0.000013
3.1950   45	0.000310   0.000013
3.1950   60	0.000288   0.000013
3.1950   75	0.000272   0.000014
3.1950   90	0.000252   0.000016
3.1954   0	0.000281   0.000017
3.1954   15	0.000227   0.000012
3.1954   30	0.000282   0.000012
3.1954   45	0.000290   0.000011
3.1954   60	0.000318   0.000014
3.1954   75	0.000253   0.000011
3.1954   90	0.000214   0.000013
3.1960   0	0.000235   0.000019
3.1960   15	0.000236   0.000013
3.1960   30	0.000292   0.000015
3.1960   45	0.000308   0.000014
3.1960   60	0.000330   0.000016
3.1960   75	0.000256   0.000015
3.1960   90	0.000261   0.000021
3.1965   0	0.000272   0.000017
3.1965   15	0.000230   0.000012
3.1965   30	0.000258   0.000012
3.1965   45	0.000264   0.000011
3.1965   60	0.000278   0.000012
3.1965   75	0.000254   0.000012
3.1965   90	0.000183   0.000014
3.1970   0	0.000248   0.000017
3.1970   15	0.000275   0.000016
3.1970   30	0.000280   0.000012
3.1970   45	0.000274   0.000013
3.1970   60	0.000321   0.000015
3.1970   75	0.000252   0.000014
3.1970   90	0.000288   0.000018
3.1971   0	0.000268   0.000011
